Episode,Step,Return,Algorithm
4177,1,0.0,qlearning
4178,79,-0.9873417721518988,qlearning
4179,5,-0.8,qlearning
4180,2,-0.5,qlearning
4181,13,-0.9230769230769231,qlearning
4182,35,-0.9714285714285714,qlearning
4183,4,-0.75,qlearning
4184,5,-0.8,qlearning
4185,3,-0.6666666666666667,qlearning
4186,5,-0.8,qlearning
4187,6,-0.8333333333333334,qlearning
4188,3,-0.6666666666666667,qlearning
4189,3,-0.6666666666666667,qlearning
4190,2,-0.5,qlearning
4191,51,-0.9803921568627451,qlearning
4192,25,-0.96,qlearning
4193,3,-0.6666666666666667,qlearning
4194,2,-0.5,qlearning
4195,6,-0.8333333333333334,qlearning
4196,16,-0.9375,qlearning
4197,6,-0.8333333333333334,qlearning
4198,4,-0.75,qlearning
4199,5,-0.8,qlearning
4200,4,-0.75,qlearning
4201,23,-0.9565217391304348,qlearning
4202,5,-0.8,qlearning
4203,12,-0.9166666666666666,qlearning
4204,51,-0.9803921568627451,qlearning
4205,7,-0.8571428571428572,qlearning
4206,14,-0.9285714285714286,qlearning
4207,5,-0.8,qlearning
4208,4,-0.75,qlearning
4209,4,-0.75,qlearning
4210,100,-1.0,qlearning
4211,4,-0.75,qlearning
4212,9,-0.8888888888888888,qlearning
4213,8,-0.875,qlearning
4214,33,-0.9696969696969697,qlearning
4215,16,-0.9375,qlearning
4216,16,-0.9375,qlearning
4217,6,-0.8333333333333334,qlearning
4218,41,-0.975609756097561,qlearning
4219,6,-0.8333333333333334,qlearning
4220,4,-0.75,qlearning
4221,9,-0.8888888888888888,qlearning
4222,8,-0.875,qlearning
4223,6,-0.8333333333333334,qlearning
4224,52,-0.9807692307692307,qlearning
4225,6,-0.8333333333333334,qlearning
4226,3,-0.6666666666666667,qlearning
4227,42,-0.9761904761904762,qlearning
4228,17,-0.9411764705882353,qlearning
4229,6,-0.8333333333333334,qlearning
4230,18,-0.9444444444444444,qlearning
4231,25,-0.96,qlearning
4232,31,-0.967741935483871,qlearning
4233,24,-0.9583333333333334,qlearning
4234,100,-1.0,qlearning
4235,94,-0.9893617021276596,qlearning
4236,10,-0.9,qlearning
4237,4,-0.75,qlearning
4238,5,-0.8,qlearning
4239,25,-0.96,qlearning
4240,3,-0.6666666666666667,qlearning
4241,10,-0.9,qlearning
4242,5,-0.8,qlearning
4243,16,-0.9375,qlearning
4244,38,-0.9736842105263158,qlearning
4245,6,-0.8333333333333334,qlearning
4246,2,-0.5,qlearning
4247,5,-0.8,qlearning
4248,20,-0.95,qlearning
4249,30,-0.9666666666666667,qlearning
4250,100,-1.0,qlearning
4251,35,-0.9714285714285714,qlearning
4252,5,-0.8,qlearning
4253,1,0.0,qlearning
4254,21,-0.9523809523809523,qlearning
4255,6,-0.8333333333333334,qlearning
4256,30,-0.9666666666666667,qlearning
4257,6,-0.8333333333333334,qlearning
4258,29,-0.9655172413793104,qlearning
4259,20,-0.95,qlearning
4260,15,-0.9333333333333333,qlearning
4261,10,-0.9,qlearning
4262,12,-0.9166666666666666,qlearning
4263,26,-0.9615384615384616,qlearning
4264,8,-0.875,qlearning
4265,9,-0.8888888888888888,qlearning
4266,7,-0.8571428571428572,qlearning
4267,7,-0.8571428571428572,qlearning
4268,14,-0.9285714285714286,qlearning
4269,6,-0.8333333333333334,qlearning
4270,4,-0.75,qlearning
4271,22,-0.9545454545454546,qlearning
4272,75,-0.9866666666666667,qlearning
4273,2,-0.5,qlearning
4274,12,-0.9166666666666666,qlearning
4275,17,-0.9411764705882353,qlearning
4276,5,-0.8,qlearning
4277,15,-0.9333333333333333,qlearning
4278,34,-0.9705882352941176,qlearning
4279,6,-0.8333333333333334,qlearning
4280,15,-0.9333333333333333,qlearning
4281,44,-0.9772727272727273,qlearning
4282,6,-0.8333333333333334,qlearning
4283,22,-0.9545454545454546,qlearning
4284,6,-0.8333333333333334,qlearning
4285,29,-0.9655172413793104,qlearning
4286,13,-0.9230769230769231,qlearning
4287,15,-0.9333333333333333,qlearning
4288,14,-0.9285714285714286,qlearning
4289,50,-0.98,qlearning
4290,1,0.0,qlearning
4291,4,-0.75,qlearning
4292,25,-0.96,qlearning
4293,7,-0.8571428571428572,qlearning
4294,12,-0.9166666666666666,qlearning
4295,40,-0.975,qlearning
4296,10,-0.9,qlearning
4297,9,-0.8888888888888888,qlearning
4298,2,-0.5,qlearning
4299,40,-0.975,qlearning
4300,6,-0.8333333333333334,qlearning
4301,100,-1.0,qlearning
4302,27,-0.962962962962963,qlearning
4303,26,-0.9615384615384616,qlearning
4304,4,-0.75,qlearning
4305,25,-0.96,qlearning
4306,13,-0.9230769230769231,qlearning
4307,3,-0.6666666666666667,qlearning
4308,52,-0.9807692307692307,qlearning
4309,36,-0.9722222222222222,qlearning
4310,1,0.0,qlearning
4311,31,-0.967741935483871,qlearning
4312,19,-0.9473684210526316,qlearning
4313,77,-0.987012987012987,qlearning
4314,3,-0.6666666666666667,qlearning
4315,3,-0.6666666666666667,qlearning
4316,11,-0.9090909090909091,qlearning
4317,3,-0.6666666666666667,qlearning
4318,3,-0.6666666666666667,qlearning
4319,7,-0.8571428571428572,qlearning
4320,17,-0.9411764705882353,qlearning
4321,1,0.0,qlearning
4322,1,0.0,qlearning
4323,15,-0.9333333333333333,qlearning
4324,3,-0.6666666666666667,qlearning
4325,8,-0.875,qlearning
4326,23,-0.9565217391304348,qlearning
4327,7,-0.8571428571428572,qlearning
4328,6,-0.8333333333333334,qlearning
4329,3,-0.6666666666666667,qlearning
4330,5,-0.8,qlearning
4331,3,-0.6666666666666667,qlearning
4332,100,-1.0,qlearning
4333,31,-0.967741935483871,qlearning
4334,27,-0.962962962962963,qlearning
4335,25,-0.96,qlearning
4336,16,-0.9375,qlearning
4337,11,-0.9090909090909091,qlearning
4338,4,-0.75,qlearning
4339,21,-0.9523809523809523,qlearning
4340,5,-0.8,qlearning
4341,4,-0.75,qlearning
4342,6,-0.8333333333333334,qlearning
4343,3,-0.6666666666666667,qlearning
4344,2,-0.5,qlearning
4345,28,-0.9642857142857143,qlearning
4346,22,-0.9545454545454546,qlearning
4347,4,-0.75,qlearning
4348,16,-0.9375,qlearning
4349,6,-0.8333333333333334,qlearning
4350,6,-0.8333333333333334,qlearning
4351,13,-0.9230769230769231,qlearning
4352,3,-0.6666666666666667,qlearning
4353,5,-0.8,qlearning
4354,27,-0.962962962962963,qlearning
4355,37,-0.972972972972973,qlearning
4356,11,-0.9090909090909091,qlearning
4357,5,-0.8,qlearning
4358,3,-0.6666666666666667,qlearning
4359,1,0.0,qlearning
4360,3,-0.6666666666666667,qlearning
4361,6,-0.8333333333333334,qlearning
4362,5,-0.8,qlearning
4363,4,-0.75,qlearning
4364,6,-0.8333333333333334,qlearning
4365,3,-0.6666666666666667,qlearning
4366,7,-0.8571428571428572,qlearning
4367,3,-0.6666666666666667,qlearning
4368,39,-0.9743589743589743,qlearning
4369,2,-0.5,qlearning
4370,3,-0.6666666666666667,qlearning
4371,4,-0.75,qlearning
4372,30,-0.9666666666666667,qlearning
4373,15,-0.9333333333333333,qlearning
4374,15,-0.9333333333333333,qlearning
4375,4,-0.75,qlearning
4376,7,-0.8571428571428572,qlearning
4377,9,-0.8888888888888888,qlearning
4378,13,-0.9230769230769231,qlearning
4379,4,-0.75,qlearning
4380,14,-0.9285714285714286,qlearning
4381,3,-0.6666666666666667,qlearning
4382,2,-0.5,qlearning
4383,5,-0.8,qlearning
4384,4,-0.75,qlearning
4385,9,-0.8888888888888888,qlearning
4386,17,-0.9411764705882353,qlearning
4387,13,-0.9230769230769231,qlearning
4388,18,-0.9444444444444444,qlearning
4389,22,-0.9545454545454546,qlearning
4390,17,-0.9411764705882353,qlearning
4391,5,-0.8,qlearning
4392,14,-0.9285714285714286,qlearning
4393,10,-0.9,qlearning
4394,9,-0.8888888888888888,qlearning
4395,5,-0.8,qlearning
4396,34,-0.9705882352941176,qlearning
4397,17,-0.9411764705882353,qlearning
4398,6,-0.8333333333333334,qlearning
4399,4,-0.75,qlearning
4400,5,-0.8,qlearning
4401,5,-0.8,qlearning
4402,4,-0.75,qlearning
4403,36,-0.9722222222222222,qlearning
4404,7,-0.8571428571428572,qlearning
4405,7,-0.8571428571428572,qlearning
4406,2,-0.5,qlearning
4407,1,0.0,qlearning
4408,40,-0.975,qlearning
4409,2,-0.5,qlearning
4410,5,-0.8,qlearning
4411,5,-0.8,qlearning
4412,5,-0.8,qlearning
4413,5,-0.8,qlearning
4414,8,-0.875,qlearning
4415,2,-0.5,qlearning
4416,4,-0.75,qlearning
4417,10,-0.9,qlearning
4418,3,-0.6666666666666667,qlearning
4419,38,-0.9736842105263158,qlearning
4420,32,-0.96875,qlearning
4421,25,-4.96,qlearning
4422,12,-0.9166666666666666,qlearning
4423,40,-0.975,qlearning
4424,4,-0.75,qlearning
4425,41,-0.975609756097561,qlearning
4426,6,-0.8333333333333334,qlearning
4427,5,-0.8,qlearning
4428,17,-0.9411764705882353,qlearning
4429,21,-0.9523809523809523,qlearning
4430,9,-0.8888888888888888,qlearning
4431,1,0.0,qlearning
4432,4,-0.75,qlearning
4433,27,-0.962962962962963,qlearning
4434,4,-0.75,qlearning
4435,2,-0.5,qlearning
4436,5,-0.8,qlearning
4437,2,-0.5,qlearning
4438,3,-0.6666666666666667,qlearning
4439,4,-0.75,qlearning
4440,3,-0.6666666666666667,qlearning
4441,1,0.0,qlearning
4442,19,-0.9473684210526316,qlearning
4443,13,-0.9230769230769231,qlearning
4444,10,-0.9,qlearning
4445,20,-0.95,qlearning
4446,21,-0.9523809523809523,qlearning
4447,13,-0.9230769230769231,qlearning
4448,5,-0.8,qlearning
4449,16,-0.9375,qlearning
4450,9,-0.8888888888888888,qlearning
4451,1,0.0,qlearning
4452,31,-0.967741935483871,qlearning
4453,5,-0.8,qlearning
4454,6,-0.8333333333333334,qlearning
4455,2,-0.5,qlearning
4456,46,-0.9782608695652174,qlearning
4457,7,-0.8571428571428572,qlearning
4458,10,-0.9,qlearning
4459,13,-0.9230769230769231,qlearning
4460,17,-0.9411764705882353,qlearning
4461,5,-0.8,qlearning
4462,3,-0.6666666666666667,qlearning
4463,14,-0.9285714285714286,qlearning
4464,7,-0.8571428571428572,qlearning
4465,16,-0.9375,qlearning
4466,10,-0.9,qlearning
4467,4,-0.75,qlearning
4468,6,-0.8333333333333334,qlearning
4469,9,-0.8888888888888888,qlearning
4470,14,-0.9285714285714286,qlearning
4471,1,0.0,qlearning
4472,6,-0.8333333333333334,qlearning
4473,10,-0.9,qlearning
4474,9,-0.8888888888888888,qlearning
4475,3,-0.6666666666666667,qlearning
4476,8,-0.875,qlearning
4477,4,-0.75,qlearning
4478,7,-0.8571428571428572,qlearning
4479,21,-0.9523809523809523,qlearning
4480,6,-0.8333333333333334,qlearning
4481,52,-0.9807692307692307,qlearning
4482,6,-0.8333333333333334,qlearning
4483,10,-0.9,qlearning
4484,100,-1.0,qlearning
4485,6,-0.8333333333333334,qlearning
4486,37,-0.972972972972973,qlearning
4487,13,-0.9230769230769231,qlearning
4488,48,-0.9791666666666666,qlearning
4489,5,-0.8,qlearning
4490,1,0.0,qlearning
4491,23,-0.9565217391304348,qlearning
4492,1,0.0,qlearning
4493,3,-0.6666666666666667,qlearning
4494,24,-0.9583333333333334,qlearning
4495,27,-0.962962962962963,qlearning
4496,4,-0.75,qlearning
4497,7,-0.8571428571428572,qlearning
4498,6,-0.8333333333333334,qlearning
4499,37,-0.972972972972973,qlearning
4500,6,-0.8333333333333334,qlearning
4501,39,-0.9743589743589743,qlearning
4502,5,-0.8,qlearning
4503,5,-0.8,qlearning
4504,24,-0.9583333333333334,qlearning
4505,4,-0.75,qlearning
4506,4,-0.75,qlearning
4507,3,-0.6666666666666667,qlearning
4508,5,-0.8,qlearning
4509,9,-0.8888888888888888,qlearning
4510,11,-0.9090909090909091,qlearning
4511,6,-0.8333333333333334,qlearning
4512,6,-0.8333333333333334,qlearning
4513,3,-0.6666666666666667,qlearning
4514,30,-0.9666666666666667,qlearning
4515,17,-0.9411764705882353,qlearning
4516,2,-0.5,qlearning
4517,20,-0.95,qlearning
4518,9,-0.8888888888888888,qlearning
4519,9,-0.8888888888888888,qlearning
4520,5,-0.8,qlearning
4521,20,-0.95,qlearning
4522,6,-0.8333333333333334,qlearning
4523,15,-0.9333333333333333,qlearning
4524,15,-0.9333333333333333,qlearning
4525,3,-0.6666666666666667,qlearning
4526,9,-0.8888888888888888,qlearning
4527,26,-0.9615384615384616,qlearning
4528,54,-0.9814814814814815,qlearning
4529,4,-0.75,qlearning
4530,23,-0.9565217391304348,qlearning
4531,1,0.0,qlearning
4532,5,-0.8,qlearning
4533,21,-0.9523809523809523,qlearning
4534,1,0.0,qlearning
4535,7,-0.8571428571428572,qlearning
4536,4,-0.75,qlearning
4537,2,-0.5,qlearning
4538,1,0.0,qlearning
4539,19,-0.9473684210526316,qlearning
4540,4,-0.75,qlearning
4541,4,-0.75,qlearning
4542,4,-0.75,qlearning
4543,5,-0.8,qlearning
4544,18,-0.9444444444444444,qlearning
4545,4,-0.75,qlearning
4546,6,-0.8333333333333334,qlearning
4547,35,-0.9714285714285714,qlearning
4548,6,-0.8333333333333334,qlearning
4549,15,-0.9333333333333333,qlearning
4550,2,-0.5,qlearning
4551,5,-0.8,qlearning
4552,1,0.0,qlearning
4553,9,-0.8888888888888888,qlearning
4554,28,-0.9642857142857143,qlearning
4555,33,-0.9696969696969697,qlearning
4556,17,-0.9411764705882353,qlearning
4557,13,-0.9230769230769231,qlearning
4558,2,-0.5,qlearning
4559,11,-0.9090909090909091,qlearning
4560,3,-0.6666666666666667,qlearning
4561,5,-0.8,qlearning
4562,6,-0.8333333333333334,qlearning
4563,17,-0.9411764705882353,qlearning
4564,19,-0.9473684210526316,qlearning
4565,6,-0.8333333333333334,qlearning
4566,25,-0.96,qlearning
4567,3,-0.6666666666666667,qlearning
4568,9,-0.8888888888888888,qlearning
4569,4,-0.75,qlearning
4570,3,-0.6666666666666667,qlearning
4571,8,-0.875,qlearning
4572,9,-0.8888888888888888,qlearning
4573,33,-0.9696969696969697,qlearning
4574,19,-0.9473684210526316,qlearning
4575,16,-0.9375,qlearning
4576,19,-0.9473684210526316,qlearning
4577,7,-0.8571428571428572,qlearning
4578,15,-0.9333333333333333,qlearning
4579,4,-0.75,qlearning
4580,20,-0.95,qlearning
4581,2,-0.5,qlearning
4582,25,-0.96,qlearning
4583,30,-0.9666666666666667,qlearning
4584,10,-0.9,qlearning
4585,45,-0.9777777777777777,qlearning
4586,20,-0.95,qlearning
4587,6,-0.8333333333333334,qlearning
4588,5,-0.8,qlearning
4589,6,-0.8333333333333334,qlearning
4590,3,-0.6666666666666667,qlearning
4591,30,-0.9666666666666667,qlearning
4592,23,-0.9565217391304348,qlearning
4593,26,-0.9615384615384616,qlearning
4594,17,-0.9411764705882353,qlearning
4595,62,-0.9838709677419355,qlearning
4596,10,-0.9,qlearning
4597,5,-0.8,qlearning
4598,8,-0.875,qlearning
4599,18,-0.9444444444444444,qlearning
4600,15,-0.9333333333333333,qlearning
4601,4,-0.75,qlearning
4602,9,-0.8888888888888888,qlearning
4603,4,-0.75,qlearning
4604,3,-0.6666666666666667,qlearning
4605,2,-0.5,qlearning
4606,21,-0.9523809523809523,qlearning
4607,5,-0.8,qlearning
4608,8,-0.875,qlearning
4609,2,-0.5,qlearning
4610,6,-0.8333333333333334,qlearning
4611,26,-0.9615384615384616,qlearning
4612,21,-0.9523809523809523,qlearning
4613,3,-0.6666666666666667,qlearning
4614,17,-0.9411764705882353,qlearning
4615,54,-0.9814814814814815,qlearning
4616,10,-0.9,qlearning
4617,2,-0.5,qlearning
4618,9,-0.8888888888888888,qlearning
4619,7,-0.8571428571428572,qlearning
4620,4,-0.75,qlearning
4621,3,-0.6666666666666667,qlearning
4622,9,-0.8888888888888888,qlearning
4623,5,-0.8,qlearning
4624,24,-0.9583333333333334,qlearning
4625,9,-0.8888888888888888,qlearning
4626,9,-0.8888888888888888,qlearning
4627,50,-0.98,qlearning
4628,42,-0.9761904761904762,qlearning
4629,11,-0.9090909090909091,qlearning
4630,4,-0.75,qlearning
4631,100,-1.0,qlearning
4632,2,-0.5,qlearning
4633,2,-0.5,qlearning
4634,5,-0.8,qlearning
4635,3,-0.6666666666666667,qlearning
4636,16,-0.9375,qlearning
4637,1,0.0,qlearning
4638,7,-0.8571428571428572,qlearning
4639,5,-0.8,qlearning
4640,12,-0.9166666666666666,qlearning
4641,11,-0.9090909090909091,qlearning
4642,4,-0.75,qlearning
4643,19,-0.9473684210526316,qlearning
4644,17,-0.9411764705882353,qlearning
4645,5,-0.8,qlearning
4646,18,-0.9444444444444444,qlearning
4647,5,-0.8,qlearning
4648,20,-0.95,qlearning
4649,8,-0.875,qlearning
4650,12,-0.9166666666666666,qlearning
4651,6,-0.8333333333333334,qlearning
4652,3,-0.6666666666666667,qlearning
4653,3,-0.6666666666666667,qlearning
4654,54,-0.9814814814814815,qlearning
4655,8,-0.875,qlearning
4656,11,-0.9090909090909091,qlearning
4657,1,0.0,qlearning
4658,21,-0.9523809523809523,qlearning
4659,35,-0.9714285714285714,qlearning
4660,4,-0.75,qlearning
4661,3,-0.6666666666666667,qlearning
4662,28,-0.9642857142857143,qlearning
4663,3,-0.6666666666666667,qlearning
4664,7,-0.8571428571428572,qlearning
4665,7,-0.8571428571428572,qlearning
4666,20,-0.95,qlearning
4667,22,-0.9545454545454546,qlearning
4668,6,-0.8333333333333334,qlearning
4669,5,-0.8,qlearning
4670,16,-0.9375,qlearning
4671,16,-0.9375,qlearning
4672,100,-1.0,qlearning
4673,12,-0.9166666666666666,qlearning
4674,8,-0.875,qlearning
4675,22,-0.9545454545454546,qlearning
4676,12,-0.9166666666666666,qlearning
4677,9,-0.8888888888888888,qlearning
4678,8,-0.875,qlearning
4679,26,-0.9615384615384616,qlearning
4680,6,-0.8333333333333334,qlearning
4681,5,-0.8,qlearning
4682,7,-0.8571428571428572,qlearning
4683,3,-0.6666666666666667,qlearning
4684,6,-0.8333333333333334,qlearning
4685,6,-0.8333333333333334,qlearning
4686,21,-0.9523809523809523,qlearning
4687,22,-0.9545454545454546,qlearning
4688,4,-0.75,qlearning
4689,12,-0.9166666666666666,qlearning
4690,3,-0.6666666666666667,qlearning
4691,8,-0.875,qlearning
4692,2,-0.5,qlearning
4693,3,-0.6666666666666667,qlearning
4694,9,-0.8888888888888888,qlearning
4695,3,-0.6666666666666667,qlearning
4696,1,0.0,qlearning
4697,5,-0.8,qlearning
4698,6,-0.8333333333333334,qlearning
4699,4,-0.75,qlearning
4700,4,-0.75,qlearning
4701,6,-0.8333333333333334,qlearning
4702,8,-0.875,qlearning
4703,21,-0.9523809523809523,qlearning
4704,8,-0.875,qlearning
4705,1,0.0,qlearning
4706,16,-0.9375,qlearning
4707,6,-0.8333333333333334,qlearning
4708,20,-0.95,qlearning
4709,1,0.0,qlearning
4710,15,-0.9333333333333333,qlearning
4711,15,-0.9333333333333333,qlearning
4712,38,-0.9736842105263158,qlearning
4713,9,-0.8888888888888888,qlearning
4714,12,-0.9166666666666666,qlearning
4715,4,-0.75,qlearning
4716,100,-1.0,qlearning
4717,5,-0.8,qlearning
4718,14,-0.9285714285714286,qlearning
4719,7,-0.8571428571428572,qlearning
4720,13,-0.9230769230769231,qlearning
4721,46,-0.9782608695652174,qlearning
4722,4,-0.75,qlearning
4723,5,-0.8,qlearning
4724,36,-0.9722222222222222,qlearning
4725,11,-0.9090909090909091,qlearning
4726,26,-0.9615384615384616,qlearning
4727,18,-0.9444444444444444,qlearning
4728,10,-0.9,qlearning
4729,3,-0.6666666666666667,qlearning
4730,19,-0.9473684210526316,qlearning
4731,2,-0.5,qlearning
4732,38,-0.9736842105263158,qlearning
4733,6,-0.8333333333333334,qlearning
4734,2,-0.5,qlearning
4735,16,-0.9375,qlearning
4736,35,-0.9714285714285714,qlearning
4737,6,-0.8333333333333334,qlearning
4738,1,0.0,qlearning
4739,4,-0.75,qlearning
4740,20,-0.95,qlearning
4741,10,-0.9,qlearning
4742,10,-0.9,qlearning
4743,4,-0.75,qlearning
4744,2,-0.5,qlearning
4745,3,-0.6666666666666667,qlearning
4746,36,-0.9722222222222222,qlearning
4747,9,-0.8888888888888888,qlearning
4748,10,-0.9,qlearning
4749,2,-0.5,qlearning
4750,2,-0.5,qlearning
4751,2,-0.5,qlearning
4752,34,-0.9705882352941176,qlearning
4753,4,-0.75,qlearning
4754,35,-0.9714285714285714,qlearning
4755,4,-0.75,qlearning
4756,18,-0.9444444444444444,qlearning
4757,10,-0.9,qlearning
4758,10,-0.9,qlearning
4759,1,0.0,qlearning
4760,5,-0.8,qlearning
4761,1,0.0,qlearning
4762,6,-0.8333333333333334,qlearning
4763,4,-0.75,qlearning
4764,10,-0.9,qlearning
4765,13,-0.9230769230769231,qlearning
4766,28,-0.9642857142857143,qlearning
4767,33,-0.9696969696969697,qlearning
4768,8,-0.875,qlearning
4769,6,-0.8333333333333334,qlearning
4770,7,-0.8571428571428572,qlearning
4771,5,-0.8,qlearning
4772,6,-0.8333333333333334,qlearning
4773,43,-0.9767441860465116,qlearning
4774,31,-0.967741935483871,qlearning
4775,4,-0.75,qlearning
4776,4,-0.75,qlearning
4777,14,-0.9285714285714286,qlearning
4778,2,-0.5,qlearning
4779,9,-0.8888888888888888,qlearning
4780,6,-0.8333333333333334,qlearning
4781,30,-0.9666666666666667,qlearning
4782,29,-0.9655172413793104,qlearning
4783,24,-0.9583333333333334,qlearning
4784,11,-0.9090909090909091,qlearning
4785,2,-0.5,qlearning
4786,15,-0.9333333333333333,qlearning
4787,5,-0.8,qlearning
4788,28,-0.9642857142857143,qlearning
4789,10,-0.9,qlearning
4790,3,-0.6666666666666667,qlearning
4791,3,-0.6666666666666667,qlearning
4792,2,-0.5,qlearning
4793,43,-0.9767441860465116,qlearning
4794,17,-0.9411764705882353,qlearning
4795,100,-1.0,qlearning
4796,21,-0.9523809523809523,qlearning
4797,15,-0.9333333333333333,qlearning
4798,14,-0.9285714285714286,qlearning
4799,38,-0.9736842105263158,qlearning
4800,12,-0.9166666666666666,qlearning
4801,3,-0.6666666666666667,qlearning
4802,5,-0.8,qlearning
4803,18,-0.9444444444444444,qlearning
4804,31,-0.967741935483871,qlearning
4805,10,-0.9,qlearning
4806,37,-0.972972972972973,qlearning
4807,2,-0.5,qlearning
4808,18,-0.9444444444444444,qlearning
4809,9,-0.8888888888888888,qlearning
4810,19,-0.9473684210526316,qlearning
4811,31,-0.967741935483871,qlearning
4812,1,0.0,qlearning
4813,6,-0.8333333333333334,qlearning
4814,4,-0.75,qlearning
4815,5,-0.8,qlearning
4816,1,0.0,qlearning
4817,3,-0.6666666666666667,qlearning
4818,54,-0.9814814814814815,qlearning
4819,4,-0.75,qlearning
4820,3,-0.6666666666666667,qlearning
4821,5,-0.8,qlearning
4822,18,-0.9444444444444444,qlearning
4823,6,-0.8333333333333334,qlearning
4824,3,-0.6666666666666667,qlearning
4825,5,-0.8,qlearning
4826,6,-0.8333333333333334,qlearning
4827,7,-0.8571428571428572,qlearning
4828,21,-0.9523809523809523,qlearning
4829,29,-0.9655172413793104,qlearning
4830,14,-0.9285714285714286,qlearning
